"源文件","行","组件/函数","来源","文字或字面量","候选系统词","证据边界"
"src/components/CustomerPaymentCodeScanner.tsx","140","submit","feedback","请重新扫描有效的微信、支付宝或云闪付付款码","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","161","CustomerPaymentCodeScanner","jsx-text","· 本次收款","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","162","CustomerPaymentCodeScanner","attribute:title","关闭","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","165","CustomerPaymentCodeScanner","attribute:aria-label","付款码摄像头画面","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-expression-literal","detected","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-expression-literal","unavailable","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-expression-literal","ready","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-expression-literal","对准客户付款码","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-expression-literal","正在启动摄像头","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-text","付款码已读取","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-text","请使用扫码枪或输入付款码","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-expression-literal","ready","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-expression-literal","对准客户付款码","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","166","CustomerPaymentCodeScanner","jsx-expression-literal","正在启动摄像头","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","170","CustomerPaymentCodeScanner","jsx-text","客户付款码","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","171","CustomerPaymentCodeScanner","attribute:placeholder","扫码枪读取或手工输入","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","181","CustomerPaymentCodeScanner","jsx-template-text","已读取","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","181","CustomerPaymentCodeScanner","jsx-expression-literal","微信 / 支付宝 / 云闪付","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","184","CustomerPaymentCodeScanner","jsx-expression-literal","正在发起收款","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/CustomerPaymentCodeScanner.tsx","184","CustomerPaymentCodeScanner","jsx-expression-literal","确认发起收款","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","50","(module)","display-definition","今晚想怎么过？","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","52","(module)","display-definition","轻松一点","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","53","(module)","display-definition","今晚要嗨","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","54","(module)","display-definition","来点仪式感","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","55","(module)","display-definition","还没想好","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","61","(module)","display-definition","更喜欢哪种感觉？","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","63","(module)","display-definition","清爽好入口","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","64","(module)","display-definition","慢慢喝有层次","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","65","(module)","display-definition","酒感明显一点","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","66","(module)","display-definition","都可以","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","72","(module)","display-definition","今晚准备待多久？","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","74","(module)","display-definition","听完这一场","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","75","(module)","display-definition","多待一会","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","76","(module)","display-definition","今晚不赶时间","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","271","GuestRecommendationTools","attribute:aria-label","酒水推荐工具","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","275","GuestRecommendationTools","jsx-text","帮我快速选","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","275","GuestRecommendationTools","jsx-text","回答三个小问题","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","280","GuestRecommendationTools","jsx-text","摇一摇喝什么","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","280","GuestRecommendationTools","jsx-text","给今晚一点灵感","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","286","GuestRecommendationTools","attribute:aria-label","关闭推荐","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","298","GuestRecommendationTools","jsx-expression-literal","quick","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","305","GuestRecommendationTools","attribute:aria-label","关闭快速选择","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","309","GuestRecommendationTools","jsx-template-text","题，共","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","327","GuestRecommendationTools","jsx-text","没有标准答案，只是帮我们更懂今晚的您。","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","333","GuestRecommendationTools","jsx-text","SHAKE A PICK ·","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","340","GuestRecommendationTools","jsx-expression-literal","关闭推荐音效","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","340","GuestRecommendationTools","jsx-expression-literal","开启推荐音效","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","342","GuestRecommendationTools","jsx-expression-literal","关闭推荐音效","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","342","GuestRecommendationTools","jsx-expression-literal","开启推荐音效","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","350","GuestRecommendationTools","attribute:aria-label","关闭摇一摇推荐","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","363","GuestRecommendationTools","jsx-expression-literal","今夜灵感","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","365","GuestRecommendationTools","jsx-expression-literal","适合今晚慢慢品尝","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","372","GuestRecommendationTools","jsx-expression-literal","正在为今晚挑选","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","372","GuestRecommendationTools","jsx-expression-literal","今晚的灵感已经摇完啦","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","373","GuestRecommendationTools","jsx-expression-literal","很快就好","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","373","GuestRecommendationTools","jsx-expression-literal","可以从刚才的推荐里选一款","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","378","GuestRecommendationTools","jsx-text","再摇一次","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","391","GuestRecommendationTools","jsx-text","看看详情","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/GuestRecommendationTools.tsx","404","GuestRecommendationTools","jsx-text","就选这个","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","815","MenuOrderingWorkspace","jsx-text","点击商品图片旁的加号","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","819","MenuOrderingWorkspace","jsx-text","此商品备注","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","819","MenuOrderingWorkspace","jsx-expression-literal","（适用这几份）","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","820","MenuOrderingWorkspace","attribute:placeholder","如：少冰、不放香菜","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","820","MenuOrderingWorkspace","jsx-template-text","商品备注","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","829","MenuOrderingWorkspace","jsx-text","份：","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","831","MenuOrderingWorkspace","jsx-expression-literal","已选菜品","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","832","MenuOrderingWorkspace","jsx-text","· 修改","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","837","MenuOrderingWorkspace","jsx-template-text","移除","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","838","MenuOrderingWorkspace","jsx-expression-literal","bundle","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","839","MenuOrderingWorkspace","jsx-template-text","数量","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","841","MenuOrderingWorkspace","jsx-template-text","增加","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","847","MenuOrderingWorkspace","jsx-text","订单备注","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","847","MenuOrderingWorkspace","jsx-text","选填 · 相关岗位会重点看到","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","848","MenuOrderingWorkspace","attribute:placeholder","如：少冰、不要香菜、酒水和小食一起上","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","855","MenuOrderingWorkspace","jsx-text","/300","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","880","MenuOrderingWorkspace","jsx-text","当前桌台","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","903","MenuOrderingWorkspace","attribute:aria-label","菜单分类","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","924","MenuOrderingWorkspace","jsx-expression-literal","drinks","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","924","MenuOrderingWorkspace","attribute:aria-label","酒水分类","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","934","MenuOrderingWorkspace","jsx-expression-literal","recommend","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","935","MenuOrderingWorkspace","jsx-text","今夜甄选","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","937","MenuOrderingWorkspace","jsx-text","已按","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","937","MenuOrderingWorkspace","jsx-expression-literal","unsure","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","937","MenuOrderingWorkspace","jsx-expression-literal","同行","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","937","MenuOrderingWorkspace","jsx-text","筛选 · 直接比较","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","938","MenuOrderingWorkspace","jsx-expression-literal","unsure","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","938","MenuOrderingWorkspace","jsx-expression-literal","同行","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","938","MenuOrderingWorkspace","jsx-text","已筛选","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","941","MenuOrderingWorkspace","jsx-expression-literal","recommend","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","945","MenuOrderingWorkspace","jsx-expression-literal","recommend","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","945","MenuOrderingWorkspace","attribute:aria-label","今夜推荐方案对比","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","947","MenuOrderingWorkspace","jsx-expression-literal","三款都适合今晚","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","947","MenuOrderingWorkspace","jsx-expression-literal","今晚适合您的选择","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","948","MenuOrderingWorkspace","jsx-text","左右滑动比较酒型、价格和内容","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","958","MenuOrderingWorkspace","jsx-expression-literal","lighter","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","958","MenuOrderingWorkspace","jsx-expression-literal","轻松开始","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","959","MenuOrderingWorkspace","jsx-expression-literal","primary","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","959","MenuOrderingWorkspace","jsx-expression-literal","今晚正好","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","960","MenuOrderingWorkspace","jsx-expression-literal","complete","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","960","MenuOrderingWorkspace","jsx-expression-literal","更完整","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","961","MenuOrderingWorkspace","jsx-expression-literal","换种风格","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","962","MenuOrderingWorkspace","jsx-expression-literal","lighter","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","962","MenuOrderingWorkspace","jsx-expression-literal","加入本次订单","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","963","MenuOrderingWorkspace","jsx-expression-literal","primary","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","963","MenuOrderingWorkspace","jsx-expression-literal","加入本次订单","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","964","MenuOrderingWorkspace","jsx-expression-literal","complete","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","964","MenuOrderingWorkspace","jsx-expression-literal","加入本次订单","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","965","MenuOrderingWorkspace","jsx-expression-literal","加入本次订单","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","971","MenuOrderingWorkspace","jsx-template-text","查看","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","971","MenuOrderingWorkspace","jsx-template-text","详情","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","974","MenuOrderingWorkspace","jsx-expression-literal","primary","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","975","MenuOrderingWorkspace","jsx-expression-literal","primary","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","975","MenuOrderingWorkspace","jsx-expression-literal","人气优选","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","981","MenuOrderingWorkspace","jsx-template-text","快速加入","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","986","MenuOrderingWorkspace","jsx-template-text","查看","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","986","MenuOrderingWorkspace","jsx-template-text","详情","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","994","MenuOrderingWorkspace","jsx-text","单点","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","994","MenuOrderingWorkspace","jsx-expression-literal","至少","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","994","MenuOrderingWorkspace","jsx-expression-literal","至少省","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","994","MenuOrderingWorkspace","jsx-expression-literal","少付","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","995","MenuOrderingWorkspace","jsx-text","组合已配齐","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1000","MenuOrderingWorkspace","jsx-template-text","减少","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1000","MenuOrderingWorkspace","jsx-template-text","减少","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1001","MenuOrderingWorkspace","jsx-text","已选","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1002","MenuOrderingWorkspace","jsx-template-text","增加","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1002","MenuOrderingWorkspace","jsx-template-text","增加","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1009","MenuOrderingWorkspace","jsx-expression-literal","recommend","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1009","MenuOrderingWorkspace","attribute:aria-label","继续浏览菜单","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1010","MenuOrderingWorkspace","jsx-text","继续逛逛","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1010","MenuOrderingWorkspace","jsx-text","单点酒水和小食也可以慢慢选","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1011","MenuOrderingWorkspace","jsx-text","看酒水","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1012","MenuOrderingWorkspace","jsx-text","看小食","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1017","MenuOrderingWorkspace","attribute:aria-label","搜索菜单商品","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1017","MenuOrderingWorkspace","attribute:placeholder","搜索酒水、小食、组合或规格","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1034","MenuOrderingWorkspace","attribute:title","清除搜索","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1034","MenuOrderingWorkspace","attribute:aria-label","清除搜索","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1041","MenuOrderingWorkspace","jsx-template-text","找到","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1042","MenuOrderingWorkspace","jsx-template-text","可搜","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1045","MenuOrderingWorkspace","jsx-expression-literal","recommend","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1048","MenuOrderingWorkspace","jsx-expression-literal","recommend","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1049","MenuOrderingWorkspace","jsx-expression-literal","recommend","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1049","MenuOrderingWorkspace","jsx-expression-literal","今夜推荐正在更新","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1049","MenuOrderingWorkspace","jsx-expression-literal","没有找到相关商品","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1050","MenuOrderingWorkspace","jsx-expression-literal","recommend","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
